Starting Query 4 with 2 workers...
Time elapsed for Query 4: 13.40391206741333
|day_of_week|hour_of_day|sum_passenger_count|
|---|---|---|
|1|0|228580.0|
|1|19|226543.0|
|1|17|226426.0|
|2|20|247418.0|
|2|21|238259.0|
|2|19|236534.0|
|3|20|276200.0|
|3|21|268951.0|
|3|19|257625.0|
|4|20|281426.0|
|4|21|276147.0|
|4|19|258958.0|
|5|20|285365.0|
|5|21|283074.0|
|5|19|268112.0|
|6|21|289408.0|
|6|20|282941.0|
|6|22|255878.0|
|7|21|274010.0|
|7|20|272951.0|
|7|19|261720.0|
